# ============================================================================
#  CATALOGO DE PERFILES DE ACERO DE CADLINK
# ============================================================================
#
#  Generado del manual IMCA con tools/catalogo_imca.py
#  1119 perfiles. TODAS LAS MEDIDAS EN CENTIMETROS.
#
#  Este archivo llena los desplegables de la pestaña «Secciones Acero»: al
#  elegir la familia, la celda «Perfil» ofrece los perfiles de esa familia, y
#  al elegir uno se traen sus medidas solas.
#
#  Se puede editar con el Bloc de notas o con Excel, y no hay que recompilar
#  nada: se guarda, se vuelve a abrir CadLink y los cambios ya estan.
#
#  familia;nombre;peralte;ancho;e_alma;e_patin;labio;radio
#
#     peralte   en el OC es el DIAMETRO EXTERIOR
#     ancho     patin en IR y CF, cara en OR. El OC no lo usa
#     e_alma    espesor del alma en el IR; espesor de PARED en OR, OC y CF
#     e_patin   solo el IR
#     labio     solo el CF
#     radio     solo el CF, el radio de doblez exterior
#
#
# --------------------------------------------------------------------------
#  IR: 572 perfiles   (del IMCA: IC, IS, S, W)
# --------------------------------------------------------------------------
IR;S - 3'' x 5.7 lb/ft;7.6;5.9;0.43;0.66;;
IR;S - 3'' x 7.5 lb/ft;7.6;6.4;0.89;0.66;;
IR;S - 4'' x 7.7 lb/ft;10.2;6.8;0.49;0.74;;
IR;S - 4'' x 9.5 lb/ft;10.2;7.1;0.83;0.74;;
IR;S - 5'' x 10.0 lb/ft;12.7;7.6;0.54;0.83;;
IR;S - 6'' x 12.5 lb/ft;15.2;8.5;0.59;0.91;;
IR;S - 6'' x 17.2 lb/ft;15.2;9.1;1.18;0.91;;
IR;S - 8'' x 18.4 lb/ft;20.3;10.2;0.69;1.08;;
IR;S - 8'' x 23.0 lb/ft;20.3;10.6;1.12;1.08;;
IR;S - 10'' x 25.4 lb/ft;25.4;11.8;0.79;1.25;;
IR;S - 10'' x 35.0 lb/ft;25.4;12.5;1.51;1.25;;
IR;S - 12'' x 31.8 lb/ft;30.5;12.7;0.89;1.38;;
IR;S - 12'' x 35.0 lb/ft;30.5;12.9;1.09;1.38;;
IR;S - 12'' x 40.8 lb/ft;30.5;13.3;1.17;1.67;;
IR;S - 12'' x 50.0 lb/ft;30.5;13.9;1.74;1.67;;
IR;S - 15'' x 42.9 lb/ft;38.1;14;1.04;1.58;;
