# ============================================================================
#  CATALOGO DE PERFILES DE ACERO DE CADLINK
# ============================================================================
#
#  Generado del manual IMCA con tools/catalogo_imca.py
#  1617 perfiles de 12 familias.
#  TODAS LAS MEDIDAS EN CENTIMETROS.
#
#  Este archivo llena los desplegables de la pestaña «Secciones Acero»: al
#  elegir la familia, la celda «Perfil» ofrece los perfiles de esa familia, y
#  al elegir uno se traen sus medidas solas.
#
#  Se puede editar con el Bloc de notas o con Excel, y no hay que recompilar
#  nada: se guarda, se vuelve a abrir CadLink y los cambios ya estan.
#
#  LAS MEDIDAS, que son las que se dibujan (columnas 1 a 9):
#
#  familia;nombre;peralte;ancho;e_alma;e_patin;labio;radio;ancho2
#
#     peralte   en OC y OS es el DIAMETRO EXTERIOR; en la L, el ala larga
#     ancho     patin en I/te/canales, cara en OR, ala corta en la L
#     e_alma    alma en I/te/canal; PARED en OR y OC; lamina en CF y ZF
#     e_patin   solo las formas laminadas: I, te y canal
#     labio     solo el CF
#     radio     doblez exterior: el CF y la ZF
#     ancho2    solo la ZF: su patin ANGOSTO, el que permite el traslape
#
#  El redondo macizo (OS) solo usa el peralte: no tiene pared ni ancho.
#
#  LAS PROPIEDADES GEOMETRICAS, que solo se muestran (columnas 10 a 25):
#
#  ...;peso;area;ix;sx;rx;zx;iy;sy;ry;zy;j;cw;xbar;ybar;rmin;ixy
#
#     peso        kg/m          area        cm2
#     ix iy       cm4           sx sy       cm3
#     zx zy       cm3           rx ry rmin  cm
#     j           cm4           cw          cm6
#     xbar ybar   cm            ixy         cm4
#
#  ESTAS YA VIENEN EN CENTIMETROS EN EL MANUAL: no se convierten, al
#  contrario que las medidas, que vienen en milimetros.
#
#  Una propiedad VACIA quiere decir que el manual no la da para esa familia,
#  no que valga cero. No se calcula ninguna: un Ix deducido de rx y del area
#  seria un numero que nadie firmo.
#
#  OJO CON EL Ix Y EL Sx DE LAS FORMADAS EN FRIO (CF y ZF): el manual no los
#  da en su columna, los da como Idx y Sxe, que son los valores de DISEÑO
#  calculados por ancho efectivo. Es lo que hay, y es con lo que se diseña una
#  lamina delgada, pero no es el Ix geometrico de un perfil laminado.
#
#  Lo que el manual trae y NO esta aqui: las relaciones de esbeltez (b/2tf,
#  h/tw, D/t, b/t), los ejes principales del angulo (Iz, Sz, Iw, Sw, rw), las
#  cotas de detallado (kdet, k, T, gramil) y las propiedades efectivas por
#  grado de acero (Ae, Mnx0).
#
#
# --------------------------------------------------------------------------
#  IR: 273 perfiles, forma I   (del IMCA: W)
#  propiedades: peso, area, ix, sx, rx, zx, iy, sy, ry, zy, j, cw
# --------------------------------------------------------------------------
IR;W - 4'' x 13.04 lb/ft;10.6;10.4;0.72;0.88;;;;19.4;24.8;471;90;4.4;103;161;31;2.5;48;6;3760;;;;
IR;W - 5'' x 16.06 lb/ft;12.8;12.7;0.61;0.92;;;;23.9;30.4;891;141;5.4;158;313;49;3.2;75;8;10903;;;;
IR;W - 5'' x 19.02 lb/ft;13.1;12.8;0.69;1.1;;;;28.3;35.9;1095;168;5.5;191;380;59;3.3;91;13;13668;;;;
IR;W - 6'' x 8.53 lb/ft;14.9;10.1;0.44;0.5;;;;12.7;16.3;621;84;6.2;94;83;17;2.3;26;1;4243;;;;
IR;W - 6'' x 9 lb/ft;15;10.1;0.44;0.55;;;;13.4;17.3;683;92;6.3;103;92;18;2.3;28;2;4753;;;;
IR;W - 6'' x 12.03 lb/ft;15.4;10.2;0.59;0.72;;;;17.9;23;920;120;6.3;137;124;25;2.3;38;4;6633;;;;
IR;W - 6'' x 16.06 lb/ft;16;10.3;0.67;1.03;;;;23.9;30.6;1337;168;6.6;192;184;36;2.5;56;9;10258;;;;
IR;W - 6'' x 15.05 lb/ft;15.3;15.3;0.59;0.67;;;;22.4;28.6;1212;160;6.5;177;388;51;3.7;78;4;20543;;;;
IR;W - 6'' x 20.02 lb/ft;15.8;15.3;0.67;0.93;;;;29.8;37.9;1724;220;6.8;246;554;72;3.8;110;10;30345;;;;
IR;W - 6'' x 25.06 lb/ft;16.3;15.5;0.82;1.16;;;;37.3;47.4;2223;274;6.9;310;712;92;3.9;140;19;40280;;;;
IR;W - 8'' x 10.01 lb/ft;20.1;10.1;0.44;0.53;;;;14.9;19.1;1282;128;8.2;146;87;17;2.1;27;2;8298;;;;
IR;W - 8'' x 13.04 lb/ft;20.3;10.2;0.59;0.65;;;;19.4;24.8;1649;163;8.2;187;114;22;2.1;35;4;10956;;;;
IR;W - 8'' x 15.05 lb/ft;20.6;10.2;0.63;0.81;;;;22.4;28.7;1998;194;8.4;223;142;28;2.2;44;6;13910;;;;
IR;W - 8'' x 18.01 lb/ft;20.7;13.4;0.59;0.84;;;;26.8;34;2577;250;8.7;279;332;50;3.1;76;7;32761;;;;
IR;W - 8'' x 21.03 lb/ft;21.1;13.4;0.64;1.02;;;;31.3;39.8;3135;299;8.9;335;407;61;3.2;93;12;40817;;;;
IR;W - 8'' x 24.06 lb/ft;20.2;16.6;0.63;1.02;;;;35.8;45.7;3443;343;8.7;379;762;92;4.1;140;14;69551;;;;
IR;W - 8'' x 28.02 lb/ft;20.5;16.7;0.73;1.19;;;;41.7;53.2;4080;399;8.8;446;903;109;4.1;166;22;83783;;;;
